service_provider,technology,d_u,speed,signal_strength,state,Month,Year
JIO,4G,download,60626.0,-60.0,Delhi,July,2019
JIO,4G,download,61351.0,-59.0,Delhi,July,2019
JIO,4G,download,67033.0,-74.0,Delhi,July,2019
JIO,4G,download,67688.0,-71.0,Delhi,July,2019
JIO,4G,download,68051.0,-60.0,Delhi,July,2019
JIO,4G,download,66027.0,-60.0,Delhi,July,2019
JIO,4G,download,67287.0,-74.0,Delhi,July,2019
JIO,4G,download,68145.0,-65.0,Delhi,July,2019
JIO,4G,download,60526.0,-68.0,Delhi,July,2019
JIO,4G,download,57613.0,-60.0,Delhi,July,2019
JIO,4G,download,67304.0,-74.0,Delhi,July,2019
JIO,4G,download,67093.0,-60.0,Delhi,July,2019
JIO,4G,download,68110.0,-74.0,Delhi,July,2019
JIO,4G,download,80570.0,-56.0,Delhi,July,2019
JIO,4G,download,68091.0,-74.0,Delhi,July,2019
JIO,4G,download,78891.0,-74.0,Delhi,July,2019
JIO,4G,download,67806.0,-69.0,Delhi,July,2019
JIO,4G,download,80870.0,-59.0,Delhi,July,2019
JIO,4G,download,67925.0,-69.0,Delhi,July,2019
JIO,4G,download,67889.0,-74.0,Delhi,July,2019
JIO,4G,download,60768.0,-59.0,Delhi,July,2019
JIO,4G,download,65448.0,-58.0,Delhi,July,2019
JIO,4G,download,68100.0,-72.0,Delhi,July,2019
JIO,4G,download,67901.0,-61.0,Delhi,July,2019
JIO,4G,download,66235.0,-68.0,Delhi,July,2019
JIO,4G,download,80460.0,-60.0,Delhi,July,2019
JIO,4G,download,80798.0,-73.0,Delhi,July,2019
JIO,4G,download,67920.0,-75.0,Delhi,July,2019
JIO,4G,download,67519.0,-74.0,Delhi,July,2019
JIO,4G,download,68026.0,-74.0,Delhi,July,2019
JIO,4G,download,67054.0,-74.0,Delhi,July,2019
JIO,4G,download,60208.0,-74.0,Delhi,July,2019
JIO,4G,download,68094.0,-72.0,Delhi,July,2019
JIO,4G,download,77663.0,-59.0,Delhi,July,2019
JIO,4G,download,67901.0,-74.0,Delhi,July,2019
JIO,4G,download,79200.0,-58.0,Delhi,July,2019
JIO,4G,download,65373.0,-72.0,Delhi,July,2019
JIO,4G,download,60187.0,-59.0,Delhi,July,2019
JIO,4G,download,68083.0,-72.0,Delhi,July,2019
JIO,4G,download,67968.0,-62.0,Delhi,July,2019
JIO,4G,download,80599.0,-59.0,Delhi,July,2019
JIO,4G,download,63542.0,-67.0,Delhi,July,2019
JIO,4G,download,68089.0,-77.0,Delhi,July,2019
JIO,4G,download,67872.0,-72.0,Delhi,July,2019
JIO,4G,download,66593.0,-72.0,Delhi,July,2019
JIO,4G,download,68159.0,-68.0,Delhi,July,2019
JIO,4G,download,67848.0,-77.0,Delhi,July,2019
JIO,4G,download,64620.0,-60.0,Delhi,July,2019
JIO,4G,download,66670.0,-77.0,Delhi,July,2019
JIO,4G,download,67700.0,-68.0,Delhi,July,2019
JIO,4G,download,57756.0,-73.0,Delhi,July,2019
JIO,4G,download,67947.0,-72.0,Delhi,July,2019
JIO,4G,download,68132.0,-62.0,Delhi,July,2019
JIO,4G,download,67597.0,-71.0,Delhi,July,2019
JIO,4G,download,67689.0,-72.0,Delhi,July,2019
JIO,4G,download,68057.0,-74.0,Delhi,July,2019
JIO,4G,download,65866.0,-74.0,Delhi,July,2019
JIO,4G,download,63536.0,-58.0,Delhi,July,2019
JIO,4G,download,67995.0,-59.0,Delhi,July,2019
JIO,4G,download,65490.0,-59.0,Delhi,July,2019
JIO,4G,download,80494.0,-71.0,Delhi,July,2019
JIO,4G,download,67272.0,-71.0,Delhi,July,2019
JIO,4G,download,64901.0,-77.0,Delhi,July,2019
JIO,4G,download,78577.0,-59.0,Delhi,July,2019
JIO,4G,download,80756.0,-56.0,Delhi,July,2019
JIO,4G,download,82378.0,-74.0,Delhi,July,2019
JIO,4G,download,71828.0,-58.0,Delhi,July,2019
JIO,4G,download,67320.0,-72.0,Delhi,July,2019
JIO,4G,download,77085.0,-59.0,Delhi,July,2019
JIO,4G,download,80414.0,-59.0,Delhi,July,2019
JIO,4G,download,70431.0,-71.0,Delhi,July,2019
JIO,4G,download,67301.0,-69.0,Delhi,July,2019
JIO,4G,download,67927.0,-72.0,Delhi,July,2019
JIO,4G,download,67474.0,-69.0,Delhi,July,2019
JIO,4G,download,68138.0,-72.0,Delhi,July,2019
JIO,4G,download,68158.0,-77.0,Delhi,July,2019
JIO,4G,download,67017.0,-74.0,Delhi,July,2019
JIO,4G,download,82430.0,-58.0,Delhi,July,2019
JIO,4G,download,68096.0,-74.0,Delhi,July,2019
JIO,4G,download,78848.0,-60.0,Delhi,July,2019
JIO,4G,download,67682.0,-74.0,Delhi,July,2019
JIO,4G,download,78135.0,-59.0,Delhi,July,2019
AIRTEL,4G,download,79741.0,-68.0,Delhi,July,2019
JIO,4G,download,80718.0,-59.0,Karnataka,July,2019
JIO,4G,download,60192.0,-59.0,Karnataka,July,2019
JIO,4G,download,62166.0,-78.0,Karnataka,July,2019
JIO,4G,download,67731.0,-59.0,Karnataka,July,2019
JIO,4G,download,66207.0,-77.0,Karnataka,July,2019
JIO,4G,download,68006.0,-68.0,Karnataka,July,2019
JIO,4G,download,64858.0,-79.0,Karnataka,July,2019
JIO,4G,download,80363.0,-59.0,Karnataka,July,2019
JIO,4G,download,80376.0,-59.0,Karnataka,July,2019
JIO,4G,download,67289.0,-68.0,Karnataka,July,2019
JIO,4G,download,80267.0,-59.0,Karnataka,July,2019
JIO,4G,download,60215.0,-60.0,Karnataka,July,2019
JIO,4G,download,67475.0,-77.0,Karnataka,July,2019
JIO,4G,download,78876.0,-59.0,Karnataka,July,2019
JIO,4G,download,79880.0,-59.0,Karnataka,July,2019
JIO,4G,download,80826.0,-59.0,Karnataka,July,2019
JIO,4G,download,58546.0,-59.0,Karnataka,July,2019
JIO,4G,download,58765.0,-59.0,Karnataka,July,2019
JIO,4G,download,68107.0,-60.0,Karnataka,July,2019
JIO,4G,download,66257.0,-75.0,Karnataka,July,2019
JIO,4G,download,67763.0,-76.0,Karnataka,July,2019
JIO,4G,download,67763.0,-60.0,Karnataka,July,2019
JIO,4G,download,66911.0,-60.0,Karnataka,July,2019
JIO,4G,download,67084.0,-77.0,Karnataka,July,2019
JIO,4G,download,66957.0,-59.0,Karnataka,July,2019
JIO,4G,download,68025.0,-58.0,Karnataka,July,2019
JIO,4G,download,67534.0,-75.0,Karnataka,July,2019
JIO,4G,download,67063.0,-74.0,Karnataka,July,2019
JIO,4G,download,80804.0,-60.0,Karnataka,July,2019
JIO,4G,download,79979.0,-59.0,Karnataka,July,2019
JIO,4G,download,80637.0,-59.0,Karnataka,July,2019
JIO,4G,download,67101.0,-68.0,Karnataka,July,2019
JIO,4G,download,77759.0,-59.0,Karnataka,July,2019
JIO,4G,download,68146.0,-68.0,Karnataka,July,2019
JIO,4G,download,80428.0,-60.0,Karnataka,July,2019
JIO,4G,download,65459.0,-59.0,Karnataka,July,2019
JIO,4G,download,80865.0,-59.0,Karnataka,July,2019
JIO,4G,download,67931.0,-68.0,Karnataka,July,2019
JIO,4G,download,80490.0,-61.0,Karnataka,July,2019
JIO,4G,download,67096.0,-73.0,Karnataka,July,2019
JIO,4G,download,67736.0,-78.0,Karnataka,July,2019
JIO,4G,download,67114.0,-69.0,Karnataka,July,2019
JIO,4G,download,68164.0,-68.0,Karnataka,July,2019
JIO,4G,download,67433.0,-78.0,Karnataka,July,2019
JIO,4G,download,66893.0,-77.0,Karnataka,July,2019
JIO,4G,download,67981.0,-78.0,Karnataka,July,2019
JIO,4G,download,59561.0,-60.0,Karnataka,July,2019
JIO,4G,download,67302.0,-75.0,Karnataka,July,2019
JIO,4G,download,60408.0,-58.0,Karnataka,July,2019
JIO,4G,download,80494.0,-59.0,Karnataka,July,2019
JIO,4G,download,67915.0,-59.0,Karnataka,July,2019
JIO,4G,download,67746.0,-58.0,Karnataka,July,2019
JIO,4G,download,78045.0,-59.0,Karnataka,July,2019
JIO,4G,download,66997.0,-75.0,Karnataka,July,2019
JIO,4G,download,65098.0,-60.0,Karnataka,July,2019
JIO,4G,download,80322.0,-59.0,Karnataka,July,2019
JIO,4G,download,60267.0,-59.0,Karnataka,July,2019
JIO,4G,download,60413.0,-59.0,Karnataka,July,2019
JIO,4G,download,60381.0,-60.0,Karnataka,July,2019
JIO,4G,download,66996.0,-77.0,Karnataka,July,2019
JIO,4G,download,65432.0,-78.0,Karnataka,July,2019
JIO,4G,download,69676.0,-59.0,Karnataka,July,2019
JIO,4G,download,65960.0,-77.0,Karnataka,July,2019
JIO,4G,download,79260.0,-59.0,Karnataka,July,2019
JIO,4G,download,78499.0,-72.0,Karnataka,July,2019
JIO,4G,download,80606.0,-60.0,Karnataka,July,2019
JIO,4G,download,68073.0,-68.0,Karnataka,July,2019
JIO,4G,download,68084.0,-59.0,Karnataka,July,2019
JIO,4G,download,66897.0,-60.0,Karnataka,July,2019
JIO,4G,download,81950.0,-60.0,Karnataka,July,2019
JIO,4G,download,80552.0,-59.0,Karnataka,July,2019
JIO,4G,download,68024.0,-60.0,Karnataka,July,2019
JIO,4G,download,64433.0,-59.0,Karnataka,July,2019
JIO,4G,download,62747.0,-78.0,Karnataka,July,2019
JIO,4G,download,68080.0,-76.0,Karnataka,July,2019
JIO,4G,download,58377.0,-65.0,Karnataka,July,2019
JIO,4G,download,59729.0,-59.0,Karnataka,July,2019
JIO,4G,download,67608.0,-62.0,Karnataka,July,2019
JIO,4G,download,67534.0,-75.0,Karnataka,July,2019
JIO,4G,download,65540.0,-59.0,Karnataka,July,2019
JIO,4G,download,61232.0,-60.0,Karnataka,July,2019
JIO,4G,download,78788.0,-60.0,Karnataka,July,2019
JIO,4G,download,79795.0,-60.0,Karnataka,July,2019
JIO,4G,download,68143.0,-76.0,Karnataka,July,2019
JIO,4G,download,80835.0,-60.0,Karnataka,July,2019
JIO,4G,download,67960.0,-68.0,Karnataka,July,2019
JIO,4G,download,82587.0,-58.0,Karnataka,July,2019
JIO,4G,download,67910.0,-59.0,Karnataka,July,2019
JIO,4G,download,67938.0,-60.0,Karnataka,July,2019
JIO,4G,download,68072.0,-59.0,Karnataka,July,2019
JIO,4G,download,66954.0,-86.0,Karnataka,July,2019
JIO,4G,download,60526.0,-59.0,Karnataka,July,2019
JIO,4G,download,65857.0,-74.0,Karnataka,July,2019
JIO,4G,download,67289.0,-62.0,Karnataka,July,2019
JIO,4G,download,67512.0,-60.0,Karnataka,July,2019
JIO,4G,download,67828.0,-60.0,Karnataka,July,2019
JIO,4G,download,59380.0,-59.0,Karnataka,July,2019
JIO,4G,download,57539.0,-75.0,Karnataka,July,2019
JIO,4G,download,66617.0,-86.0,Karnataka,July,2019
JIO,4G,download,67900.0,-60.0,Karnataka,July,2019
JIO,4G,download,58904.0,-59.0,Karnataka,July,2019
JIO,4G,download,80729.0,-72.0,Karnataka,July,2019
JIO,4G,download,65462.0,-77.0,Karnataka,July,2019
JIO,4G,download,81895.0,-58.0,Karnataka,July,2019
JIO,4G,download,80666.0,-60.0,Karnataka,July,2019
JIO,4G,download,60234.0,-59.0,Karnataka,July,2019
JIO,4G,download,68071.0,-70.0,Karnataka,July,2019
JIO,4G,download,80720.0,-59.0,Karnataka,July,2019
JIO,4G,download,67771.0,-75.0,Karnataka,July,2019
JIO,4G,download,67933.0,-60.0,Karnataka,July,2019
JIO,4G,download,67715.0,-68.0,Karnataka,July,2019
JIO,4G,download,65707.0,-59.0,Karnataka,July,2019
JIO,4G,download,59185.0,-59.0,Karnataka,July,2019
JIO,4G,download,67311.0,-59.0,Karnataka,July,2019
JIO,4G,download,60467.0,-59.0,Karnataka,July,2019
JIO,4G,download,67683.0,-74.0,Karnataka,July,2019
JIO,4G,download,82252.0,-58.0,Karnataka,July,2019
JIO,4G,download,68031.0,-68.0,Karnataka,July,2019
JIO,4G,download,67520.0,-74.0,Karnataka,July,2019
JIO,4G,download,67566.0,-73.0,Karnataka,July,2019
JIO,4G,download,66135.0,-61.0,Karnataka,July,2019
JIO,4G,download,60510.0,-59.0,Karnataka,July,2019
JIO,4G,download,66884.0,-86.0,Karnataka,July,2019
JIO,4G,download,68025.0,-73.0,Karnataka,July,2019
JIO,4G,download,79987.0,-60.0,Karnataka,July,2019
JIO,4G,download,67883.0,-77.0,Karnataka,July,2019
JIO,4G,download,68079.0,-68.0,Karnataka,July,2019
JIO,4G,download,58542.0,-79.0,Karnataka,July,2019
JIO,4G,download,67766.0,-59.0,Karnataka,July,2019
JIO,4G,download,66914.0,-60.0,Karnataka,July,2019
JIO,4G,download,77638.0,-59.0,Karnataka,July,2019
JIO,4G,download,80636.0,-59.0,Karnataka,July,2019
JIO,4G,download,67783.0,-74.0,Karnataka,July,2019
JIO,4G,download,82455.0,-60.0,Karnataka,July,2019
JIO,4G,download,67907.0,-74.0,Karnataka,July,2019
JIO,4G,download,80308.0,-75.0,Karnataka,July,2019
JIO,4G,download,68114.0,-74.0,Karnataka,July,2019
JIO,4G,download,67595.0,-58.0,Karnataka,July,2019
AIRTEL,4G,download,57855.0,-94.0,Karnataka,July,2019
JIO,4G,download,65960.0,-59.0,Orissa,July,2019
JIO,4G,download,67738.0,-65.0,Orissa,July,2019
JIO,4G,download,67329.0,-65.0,Orissa,July,2019
JIO,4G,download,80749.0,-80.0,Orissa,July,2019
JIO,4G,download,72009.0,-55.0,Orissa,July,2019
JIO,4G,download,71423.0,-50.0,Orissa,July,2019
JIO,4G,download,68133.0,-81.0,Orissa,July,2019
JIO,4G,download,68139.0,-60.0,Orissa,July,2019
JIO,4G,download,79731.0,-80.0,Orissa,July,2019
JIO,4G,download,80495.0,-80.0,Orissa,July,2019
JIO,4G,download,60437.0,-50.0,Orissa,July,2019
JIO,4G,download,67101.0,-58.0,Orissa,July,2019
JIO,4G,download,65706.0,-69.0,Orissa,July,2019
JIO,4G,download,80554.0,-80.0,Orissa,July,2019
JIO,4G,download,67836.0,-66.0,Orissa,July,2019
JIO,4G,download,72238.0,-59.0,Orissa,July,2019
JIO,4G,download,66282.0,-66.0,Orissa,July,2019
JIO,4G,download,61786.0,-63.0,Orissa,July,2019
JIO,4G,download,67452.0,-66.0,Orissa,July,2019
JIO,4G,download,66604.0,-79.0,Orissa,July,2019
JIO,4G,download,68120.0,-79.0,Orissa,July,2019
JIO,4G,download,68168.0,-91.0,Orissa,July,2019
JIO,4G,download,66408.0,-69.0,Orissa,July,2019
JIO,4G,download,80610.0,-80.0,Orissa,July,2019
JIO,4G,download,67168.0,-81.0,Orissa,July,2019
JIO,4G,download,68008.0,-70.0,Orissa,July,2019
JIO,4G,download,68033.0,-81.0,Orissa,July,2019
JIO,4G,download,64259.0,-81.0,Orissa,July,2019
JIO,4G,download,63434.0,-55.0,Orissa,July,2019
JIO,4G,download,68130.0,-79.0,Orissa,July,2019
JIO,4G,download,65852.0,-54.0,Orissa,July,2019
JIO,4G,download,66323.0,-80.0,Orissa,July,2019
JIO,4G,download,70071.0,-55.0,Orissa,July,2019
JIO,4G,download,67450.0,-65.0,Orissa,July,2019
JIO,4G,download,67995.0,-66.0,Orissa,July,2019
JIO,4G,download,64498.0,-69.0,Orissa,July,2019
JIO,4G,download,64345.0,-82.0,Orissa,July,2019
JIO,4G,download,64971.0,-69.0,Orissa,July,2019
JIO,4G,download,76211.0,-50.0,Orissa,July,2019
JIO,4G,download,66789.0,-66.0,Orissa,July,2019
JIO,4G,download,74889.0,-50.0,Orissa,July,2019
JIO,4G,download,66781.0,-82.0,Orissa,July,2019
JIO,4G,download,66240.0,-81.0,Orissa,July,2019
JIO,4G,download,66687.0,-81.0,Orissa,July,2019
JIO,4G,download,67175.0,-65.0,Orissa,July,2019
JIO,4G,download,70375.0,-55.0,Orissa,July,2019
JIO,4G,download,66858.0,-69.0,Orissa,July,2019
JIO,4G,download,66647.0,-69.0,Orissa,July,2019
JIO,4G,download,78182.0,-80.0,Orissa,July,2019
JIO,4G,download,64008.0,-82.0,Orissa,July,2019
JIO,4G,download,70312.0,-55.0,Orissa,July,2019
JIO,4G,download,66975.0,-81.0,Orissa,July,2019
JIO,4G,download,67999.0,-66.0,Orissa,July,2019
JIO,4G,download,70560.0,-55.0,Orissa,July,2019
JIO,4G,download,64783.0,-82.0,Orissa,July,2019
JIO,4G,download,80382.0,-82.0,Orissa,July,2019
JIO,4G,download,58669.0,-55.0,Orissa,July,2019
